Name,Address,City,Country,Phone,P.O.Box,Email,Mobile,Webpage,Fax,Updatedon
Adarsha Higher Secondary School,"Deurali,Palpa",Palpa,Nepal,075-529399,,,,,,2009-11-07
Adarsha Higher Secondary School,Ilam,Ilam,Nepal,027-520053,,,,,,2009-11-07
Adarsha Higher Secondary School,"Chatara,Sunsari",Dharan,Nepal,521455,,,,,,2009-11-07
Adarsha Higher Secondary School,Nepalgunj,Nepalgunj,Nepal,521506,,,,,,2009-11-07
Adarsha Janapreme Higher Secondary School,Kaushaltar,Kathmandu,Nepal,00977-1-6630967,"10211,Ktm",,,,,2009-11-07
Adarsha Jyoti English High School,Gundu,Kathmandu,Nepal,00977-1-6614045,,,,,,2009-11-07
Adarsha Madhyamik Bidhyalaya,Bhadrawas,Kathmandu,Nepal,00977-1-4450201,,,,,,2009-11-07
Adarsha Saral Secondary School,Nagbahal,Kathmandu,Nepal,00977-1-5534539,,adarsha.edu@ntc.net.np,,,,2009-11-07
Adarsha Saula Yobak Secondary School,Bungamati,Kathmandu,Nepal,"00977-1-5542449,5590960",,,,,,2009-11-07
Adarsha Vidhya Mandir Higher Secondary School,"Ghailaduwa,Jhapa",Jhapa,Nepal,023-520996,,,,,,2009-11-07
Adarsha Vidhyamandir Higher Secondary School,"Ramrekha,Baglung",Baglung,Nepal,068-520272,,,,,,2009-11-07
Adarsha Vidya Mandir High School,ManBhawan,Kathmandu,Nepal,"00977-1-5521332,5524876,5548014","10876,Ltp",avm@info.com.np,,,	00977-1-5548014,2009-11-07
Adarsha Yog Hari Higher Secondary School,Lainchaur,Kathmandu,Nepal,"00977-1-4413387,4435482","1893,Ktm",ayhhss@wlink.com.np,,,,2009-11-07
Adarsharaj Secondary School,Surkhet,Surkhet,Nepal,083-521176,,,,,,2009-11-07
Adinath Secondary School,"Chobhar,Kirtipur-14",Kathmandu,Nepal,00977-1-4330230,,,,,,2009-11-07
Advance International Model School (AIMS),Lagankhel,Kathmandu,Nepal,00977-1-5523560,"11350,Ktm",academyaims@yahoo.com,,,,2009-11-07
Advanced Academy,Kopundole,Kathmandu,Nepal,"00977-1-5528307,5521235",,info@advancedacademy.edu.np,,www.advancedacademy.edu.np,,2009-11-07
Advanced College of Engineering & Management,Kupondole,Lalitpur,Nepal,"5522852,5528397",,info@acem.edu.np,,www.acem.edu.np,	5550602,2009-11-07
Advanced English Boarding School,Hadigaon,Kathmandu,Nepal,"00977-1-4438842,4438916","6267,Ktm",info@advance.edu.np,,,,2009-11-07
Aims International Academy,Koteshwor,Kathmandu,Nepal,00977-1-4600464,,,,,,2011-03-21
Aishwarya Vidhya Niketan Higher Secondary School,Dhangadhi,Kailali,Nepal,"91-521079,520779",,,,,,2011-07-07
Aishworya Vidhya Niketan Higher Secondary School,"Dhangadhi,Kailali",Kailali,Nepal,"091-521079,521072",,,,,,2009-11-07
Ajai Higher Secondary School,Gulmi,Gulmi,Nepal,079-529300,,,,,,2009-11-07
Ajay Sikshya Shadan,Thashikhel,Kathmandu,Nepal,00977-1-5541028,,,,,,2009-11-07
Akashganga International Academy,Kumarigal,Kathmandu,Nepal,00977-1-4114340,,,,,,2010-04-21
Akriti English Boarding School,SubidhaNagar,Kathmandu,Nepal,00977-1-4478790,,,,,,2009-11-07
Alakapuri Boarding School,DhalkuChowk,Kathmandu,Nepal,00977-1-4417246,,,,,,2009-11-07
Alka School,Gyaneshwor,Kathmandu,Nepal,"00977-1-4411271,4429806",,alkaschool@gmail.com,,,,2009-11-07
Alliance Academy Higher Secondary School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4493198,4491439,4491598",,info@alliance.edu.np,,www.alliance.edu.np,,2010-03-22
Alpha's Secondary Boarding School,Jawalakhel,Kathmandu,Nepal,00977-1-5527802,"347,Ktm",,,,,2009-11-07
Alpine International Namuna Higher Secondary School,Sunsari,Dharan,Nepal,522572,,,,,,2009-11-07
Amar English Secondary School,Tokha,Kathmandu,Nepal,00977-1-4217117,,,,,,2009-11-07
Amar Higher Secondary School,"Bihunkot,Baglung",Baglung,Nepal,068-529302,,,,,,2009-11-07
Amar Jyoti Boarding School,Kalanki,Kathmandu,Nepal,"00977-1-4273159,4288338","2089,Ktm",,,,	00977-1-4264193,2009-11-07
Amar Jyoti Boarding School,Matepani,Pokhara,Nepal,521183,,,,,,2009-11-07
Amar Sahid Dasarathchandra Higher Secondary School,Bardiya,Bardiya,Nepal,084-460138,,,,,,2009-11-07
Amar Shishu Vidyalaya,Kopundole,Kathmandu,Nepal,00977-1-5522172,"1476,Ltp",,,,,2009-11-07
Amarjyoti Higher Secondary School,Surkhet,Surkhet,Nepal,083-520574,,,,,,2009-11-07
Amarpur Higher Secondary School,Panchthar,Taplejung,Nepal,024-529130,,,,,,2009-11-07
Amarsingh Higher Secondary School,Pokhara-20,Pokhara,Nepal,"520359,524894",,,,,,2009-11-07
Amber Everest Boarding School,Bharatpur,Chitwan,Nepal,056-520363,,,,,,2009-11-07
Ambience International School,OldBaneshwor,Kathmandu,Nepal,00977-1-4105510,,,00977-9841301139,,,2010-03-28
Ambrosia Ideal Secondary School,Satungal,Kathmandu,Nepal,"00977-1-4310618,4311280",,,,,,2009-11-07
Ameeti Higher Secondary School,"Charpane,Jhapa",Jhapa,Nepal,023-540486,,,,,,2009-11-07
Amrit Aadarsha Higher Secondary School,Baglung-2,Baglung,Nepal,068-520258,,,,,,2009-11-07
Amrit Adarsha Secondary Boarding School,Baglung,Baglung,Nepal,"068-520331,520664",,,,,,2009-11-07
Anal Jyoti Secondary Boarding School,Sunakothi,Kathmandu,Nepal,"00977-1-5570185,5572718",,,,,,2009-11-07
Ananda Bhumi High School,Maitidevi,Kathmandu,Nepal,"00977-1-4421453,4429442","13664,Ktm",,,,,2009-11-07
Ananda Higher Secondary School,Surkhet,Surkhet,Nepal,083-529318,,,,,,2009-11-07
Ananda Vidya Mandir,Koteshwor,Kathmandu,Nepal,00977-1-6630731,,,,,,2009-11-07
Anandakuti Vidyapeeth Boarding High School,Swoyambhu,Kathmandu,Nepal,00977-1-4272063,,akvp@infoclub.com.np,,,	00977-1-4270826,2009-11-07
Anant English School,Siddhipur,Kathmandu,Nepal,00977-1-5581025,,anantschool@wlink.com.np,,,,2009-11-07
Angel Lord Academy High School,Koteshwor,Kathmandu,Nepal,00977-1-4481241,"1571,Ktm",,,,,2009-11-07
Angels' Garden Academy,Samakhushi,Kathmandu,Nepal,00977-1-4366143,,,,,,2009-11-07
Angels' Heart Higher Secondary School,Manmaiju,Kathmandu,Nepal,"00977-1-4027233,4027244","11363,Ktm",info@angels.edu.np,,www.angels.edu.np,,2010-09-13
Ankur Vidyashram School,Battisputali,Kathmandu,Nepal,"00977-1-4110200,4110201","12687,Ktm",pushpa@mrsp.wlink.com.np,,,,2009-11-07
Anmol Jyoti Secondary English Boarding School,Maligaun,Kathmandu,Nepal,00977-1-4429248/49,"2800,Ktm",rs_anmol_school_om@hotmail.com,,www.nepal-schools.com/anmol,,2009-11-07
Annal Jyoti Boarding School,Dholahiti,Lalitpur,Nepal,5570185,,annaljyoti@gmail.com,,,,2016-01-24
Annapurna College,Jyatha,Kathmandu,Nepal,"00977-1-4249641,4249739",,annahsschool@gmail.com,,www.annapurnahss.edu.np,,2009-11-07
Annapurna English Secondary School,Sinamangal,Kathmandu,Nepal,00977-1-4112190,,,,,,2009-11-07
Annapurna Higher Secondary School,"Kalagaun,Achham",Bajura,Nepal,097-620119,,,,,,2009-11-07
Annapurna Higher Secondary School,Jyatha,Kathmandu,Nepal,"00977-1-4249641,4249739",,annaschool@wlink.com.np,,,,2009-11-07
Anshubarma Higher Secondary School,Bardia,Bardiya,Nepal,084-429454,,,,,,2009-11-07
Anupam Secondary Boarding School,Lazimpat,Kathmandu,Nepal,"00977-1-4427598,4418467","11826,Ktm",anupam@infoclub.com.np,,,,2009-11-07
Anupam Vidya Sadan Higer Secondary School,Lazimpat,Kathmandu,Nepal,"00977-1-4422726,4427598",,,,,,2009-11-07
Apex Academy Higher Secondary School,Chitwan,Chitwan,Nepal,056-526027,,,,,,2009-11-07
Apex Higher Secondary School,Bharatpur,Chitwan,Nepal,056-526027,,,,,,2009-11-07
Apex Life School,MidBaneshwor,Kathmandu,Nepal,"00977-1-4470877,4469113",,apexlifeschool@gmail.com,,,,2010-03-19
Apollo International Academy,Subidhanagar,Kathmandu,Nepal,"00977-1-2052526,4111569",,apolloacademy@rocketmail.com,,,,2009-11-07
Araniko English Boarding School,Banepa,Banepa,Nepal,661278,,,,,,2009-11-07
Araniko Higher Secondary School,Morang,Biratnagar,Nepal,525123,,,,,,2009-11-07
Araniko Memorial Boarding School,SiddharthaMarga,Dharan,Nepal,522150,,,,,,2009-11-07
Arghakhanchi Higher Secondary School,"Sandhikharka,Arghakhanchi",Arghakhanchi,Nepal,077-420121,,,,,,2009-11-07
Aristota Boarding School,"CampusRoad,Kailali",Kailali,Nepal,091-522569,,,,,,2009-11-07
Arjai Higher Secondary School,"Arjai,Gulmi",Gulmi,Nepal,079-529300,,,,,,2009-11-07
Arjun Boarding School,"Tamghas-1,Gulmi",Gulmi,Nepal,079-520176,,,,,,2009-11-07
Arniko Awasiya Higher Secondary School,Morang,Biratnagar,Nepal,525123,,,,,,2009-11-07
Arniko Boarding School,Bhotebahal,Kathmandu,Nepal,00977-1-4253903,,abhs@wlink.com.np,,,,2009-11-07
Arniko Boarding School,Tintoliya,Biratnagar,Nepal,525123,,,,,,2009-11-07
Arniko International Academy,Talchikhel,Kathmandu,Nepal,"00977-1-5529905,5550084",,info@arniko.edu.np,,www.arniko.edu.np,,2011-06-08
Arniko Secondary Boarding School,Khumaltar,Kathmandu,Nepal,00977-1-5539160,,,,,,2009-11-07
Arunima Educational Foundation (AEF),Boudha,Kathmandu,Nepal,"00977-1-4470223,4478574","44598,Ktm",arunimaschool@wlink.com.np,,www.arunima.edu.np,,2009-11-07
Arunima Higher Secondary School,"Boudha,Kumarigal",Kathmandu,Nepal,"00977-1-4478574,4470223","11598,Ktm",aef@arunima.edu.np,,www.arunima.edu.np,,2009-11-07
Arunima Shishu Sadan,"Boudha,Mahankal",Kathmandu,Nepal,00977-1-4489649,,arunima1@ntc.net.np,,www.arunima.edu.np,,2009-11-07
Arunjyoti Vidya Mandir,Jorpati,Kathmandu,Nepal,00977-1-4484520,,,,,,2009-11-07
Arunodaya Academy,Swoyambhu,Kathmandu,Nepal,"00977-1-4271784,4274024,4672362",,info@arunodaya.edu.np,,www.arunodaya.edu.np,,2009-11-07
Arunodaya Boarding School,Dharan,Dharan,Nepal,520720,,,,,,2009-11-07
Arunodaya English School,Bhaktapur,Kathmandu,Nepal,00977-1-6614503,,,,,,2009-11-07
Arunodaya Higher Secondary School,Chitwan,Chitwan,Nepal,056-529333,,,,,,2009-11-07
Arunodaya Madhyamik Bidyalaya,Jorpati,Kathmandu,Nepal,00977-1-4470368,,,,,,2009-11-07
Asha English Boarding School,Maitidevi,Kathmandu,Nepal,00977-1-4429260,,,,,,2009-11-07
Asha Mandir High School,Maitidevi,Kathmandu,Nepal,"00977-1-4417527,4429260",,,,,,2009-11-07
Ashirwad English Boarding School,Baluwatar,Kathmandu,Nepal,00977-1-4430446,,,,,,2009-11-07
Ashirwad Higher Secondary School,Samakhushi,Kathmandu,Nepal,00977-1-4352589,,,,,,2009-11-07
"Asian College of Higher Studies, School of Management - ACM",Ekantakuna,Kathmandu,Nepal,"00977-1-5000266,5000156",8975EPC1060,info@acm.edu.np,,www.acm.edu.np,,2009-11-07
Asian Public School,Anamnagar,Kathmandu,Nepal,00977-1-4771016,,ruaps@yahoo.com,,,,2009-11-07
Asmita English School,Sainbu,Kathmandu,Nepal,00977-1-5591288,8975EPC1251,asmita.school@yahoo.com,,,,2009-11-07
Asphodel Public School,Dillibazar,Kathmandu,Nepal,"00977-1-4432596,4440990","13609,Ktm",asphodel@grim.com,,,,2009-11-07
Aster Academy,Imadol,Kathmandu,Nepal,00977-1-5202938,"2564,Ktm",,,,	00977-1-4414826,2009-11-07
Astrum Academy,Kumaripati,Kathmandu,Nepal,"00977-1-5528419,5553353",8975EPC2766,pec_nepal@yahoo.com,,,,2011-03-30
Atisha Primary School,Ekantakuna,Kathmandu,Nepal,00977-1-5526277,"9574,Ktm",,,,,2009-11-07
Avens English Boarding School,Dhobighat,Lalitpur,Nepal,"5536383,5527693",,,,,,2015-03-26
Awareness International Academy (AIA),Shankhamool,Kathmandu,Nepal,"00977-1-4782629,4782712","24976,Ktm",awareness_2006@hotmail.com,,www.aiaschool.edu.np,,2009-11-07
B. R. L. Memorial School,Kupondole,Kathmandu,Nepal,00977-1-5541835,"594,Ktm",brl@wlink.com.np,,,,2009-11-07
B.V.M. Higher Sec. School,Pulchowk,Kathmandu,Nepal,00977-1-5542243,,,,,,2009-11-07
Baal Vidya Griha High School,Kumaripati,Kathmandu,Nepal,00977-1-5546323,8975EPC523,,,,,2009-11-07
Baba Academy,Chabahil,Kathmandu,Nepal,00977-1-4471631,,babab@ccsl.com.np,,www.baba.edu.np,	00977-1-4474493,2009-11-07
Baba Boarding High School,Chabahil,Kathmandu,Nepal,"00977-1-4471631,4474457",,babab@ccsl.com.np,,www.baba.edu.np,	00977-1-4474493,2009-11-07
Baba Kinderworld,Chabahil,Kathmandu,Nepal,"00977-1-4471631,4474457",,babab@ccsl.com.np,,www.baba.edu.np,	00977-1-4474493,2009-11-07
Babu Vidya Mandir Secondary School,Thashikhel,Kathmandu,Nepal,00977-1-5526752,,,,,,2009-11-07
Baby Angel English School,Dallu,Kathmandu,Nepal,00977-1-4278323,,,,,,2009-11-07
Baby-Zone Pre Primary School,Kalankisthan,Kathmandu,Nepal,00977-1-4282339,"2995,Ktm",nepal@yahoo.com,,www.babyzone.tk,,2009-11-07
Babylon National H.S. School,Shantinagar,Kathmandu,Nepal,"00977-1-4108905,4108973",,babylon@mail.com.np,,www.bns.edu.np,,2010-04-16
Bagh Bhairab Boarding School,Kirtipur,Kathmandu,Nepal,00977-1-4330141,"4164,Ktm",,,,,2009-11-07
Bagh Bhairab Secondary School,Godamchour,Kathmandu,Nepal,00977-1-4330820,,,,,,2009-11-07
Bagmati Boarding H.S. School,Sukedhara,Kathmandu,Nepal,"00977-1-4374887,4372218,4374881",,,,,,2010-02-21
Bagmati Boarding Higher Secondary School,Naxal,Kathmandu,Nepal,00977-1-4415787,"8312,Ktm",modernco@wlink.com.np,,,,2009-11-07
Bagmati English Boarding School,WankhyoTole,Banepa,Nepal,662220,,,,,,2009-11-07
Bahuudesya Public High School,Dharan-12,Dharan,Nepal,520267,,,,,,2009-11-07
Baijanath Higher Secondary School,Kanchanpur,Kanchanpur,Nepal,099-521330,,,,,,2009-11-07
Bal Ankur Secondary Boarding School,Lalitpur,Kathmandu,Nepal,00977-1-5570041,,,,,,2009-11-07
Bal Balika Awasiya Madhyamik Vidyalaya,Balkot,Kathmandu,Nepal,00977-1-6632871,,,,,,2009-11-07
Bal Bidya Boarding School,RamBazar,Pokhara,Nepal,521644,,,,,,2009-11-07
Bal Bikash Boarding School,Budhanilkantha,Kathmandu,Nepal,00977-1-4373781,,shresthamahesh@hotmail.com,,,,2009-11-07
Bal Deeksha Sadan,Gwarko,Kathmandu,Nepal,"00977-1-5535644,5540623",,bdsschool@wlink.com.np,,,,2009-11-07
Bal Janata Higher Secondary School,Dang,Surkhet,Nepal,083-529023,,,,,,2009-11-07
Bal Jyoti Secondary School,Piple,Hetauda,Nepal,520145,,,,,,2009-11-07
Bal Kalyan Vidya Mandir Secondary Boarding School,Biratnagar,Biratnagar,Nepal,"526960,526295",,,,,,2009-11-07
Bal Kumari English School,Narayangadh,Chitwan,Nepal,"056-521295,520964",,,,,,2009-11-07
Bal Kumari Rastriya Prathamik Vidyalaya,Narayangadh,Chitwan,Nepal,056-521260,,,,,,2009-11-07
Bal Kumari Secondary School,Narayangadh,Chitwan,Nepal,056-520505,,,,,,2009-11-07
Bal Namuna Secondary School,Baluwatar,Kathmandu,Nepal,00977-1-4438749,,,,,,2009-11-07
Bal Prabhat Boarding School,NewRoad,Pokhara,Nepal,526237,,,,,,2009-11-07
Bal Prabhat Boarding School,NewRoad,Pokhara,Nepal,526237,"181,Pkr",,,,,2009-11-07
Bal Sewa Secondary School,Jhonchhe,Kathmandu,Nepal,00977-1-4247440,,,,,,2009-11-07
Bal Tara Pratishthan,Balambu,Kathmandu,Nepal,00977-1-4310562,,,,,,2009-11-07
Bal Udhan Awasiya Madhyamik Vidyalaya,Dillibazar,Kathmandu,Nepal,00977-1-4417749,,,,,,2009-11-07
Bal Vidhya Mandir School,Bhaktapur,Kathmandu,Nepal,"00977-1-6611227,6610236","11174,Ktm",,,,,2009-11-07
Bal Vinod Ma. Vi.,Nahtole,Kathmandu,Nepal,"00977-1-5524552,5531186,9841338581",,nileshshakya_98@hotmail.com,,,,2009-11-07
Balambu Secondary School,Balambu,Kathmandu,Nepal,00977-1-4310541,,,,,,2009-11-07
Balkalyan Higher Secondary School,"Liwang-5,Rolpa",Pyuthan,Nepal,086-449111,,,,,,2009-11-07
Balkiran Boarding School,Panchthar,Taplejung,Nepal,024-520015,,,,,,2009-11-07
Balkot English Secondary School,BalkotChowk,Kathmandu,Nepal,"00977-1-6631447,6631454",8975EPC5353,,,,,2009-11-07
Balkumari Higher Secondary School,Chitwan,Chitwan,Nepal,056-520505,,,,,,2009-11-07
Balmiki Bidhya Niketan,Bhaktapur,Kathmandu,Nepal,00977-1-6613922,,,,,,2009-11-07
Balmiki Secondary School,Biratnagar-11,Biratnagar,Nepal,524445,,,,,,2009-11-07
Balodaya Secondary Boarding School,Pardi,Pokhara,Nepal,"463664,525442","178,Pkr",bebs@fewanet.com.np,,,,2009-11-07
Baluwatar School,Baluwatar,Kathmandu,Nepal,00977-1-4411278,,info@baluwatarschool.com.np,,www.baluwatarschool.com.np,,2010-03-26
Banepa Valley Boarding School,Banepa,Banepa,Nepal,663165,,,,,,2009-11-07
Banke Shikshya Higher Secondary School,Nepalgunj,Nepalgunj,Nepal,520310,,,,,,2009-11-07
Bansa Gopal Madhyamik Vidyalaya,Chaughada,Hetauda,Nepal,520192,,,,,,2009-11-07
Barahi Higher Secondary School,Kaski,Pokhara,Nepal,520360,,,,,,2009-11-07
Barahi Madhyamik Vidyalaya,MalePatan,Pokhara,Nepal,520360,,,,,,2009-11-07
Basanta Ritu School (BARISC),Samakhusi,Kathmandu,Nepal,"00977-1-4353522,4386601","13345,Ktm",barisc@ccsl.com.np,,,,2009-11-07
Basu Secondary School,Bhaktapur,Kathmandu,Nepal,"00977-1-6610648,6615257",,,,,,2009-11-07
Basundhara Public School,Basundhara,Kathmandu,Nepal,00977-1-4356590,,,,,,2009-11-07
Bauddha English Secondary School,Baudha,Kathmandu,Nepal,00977-1-4472380,"11483,Ktm",bsef@enet.com.np,,,,2009-11-07
Baylor International Academy,Banepa,Banepa,Nepal,"9841437825,9841006294",,,,,,2009-11-07
BDS Higher Secondary School,Gwarko,Kathmandu,Nepal,"00977-1-5546744,5542642",,bdsschool@wlink.com.np,,,,2009-11-07
Beginners' English School,Putalisadak,Kathmandu,Nepal,"00977-1-4228699,4227633","12184,Ktm",,,,,2009-11-07
Bella Pre-School,Chhauni,Kathmandu,Nepal,00977-1-4285277,"20061,Ktm",bella@infoclub.com.np,,,,2009-11-07
Bern Hardt Higher Secondary School,Tahachal,Kathmandu,Nepal,"00977-1-4270160,4270679,4270405",,bernhadt@wlink.com.np,,www.bernhadt.edu.np,,2009-11-07
BGSS English Secondary Boarding School,Baneshwor,Kathmandu,Nepal,00977-1-4479768,,lamasuman035@gmail.com,"00977-9851154134,9818696306",,,2016-01-20
Bhadgaun Sinuwari Higher Secondary School,Jhumka,Dharan,Nepal,"562206,562037",,,,,,2009-11-07
Bhadraghale Multiple College,Baneshwor,Kathmandu,Nepal,"00977-1-4479768,9841311055",,,,,,2009-11-07
Bhagawati Higher Secondary School,"Sittad,Baitadi",Baitadi,Nepal,095-521053,,,,,,2009-11-07
Bhagwati Higher Secondary School,Khotang,Khotang,Nepal,036-429122,,,,,,2009-11-07
Bhagwati Higher Secondary School,"Okhre,Terhathum",Dhankuta,Nepal,026-460116,,,,,,2009-11-07
Bhairab Nawadip Higher Secondary School,"Chhahara,Palpa",Palpa,Nepal,075-529377,,,,,,2009-11-07
Bhairahawa Higher Secondary School,Rupandehi,Bhairahawa,Nepal,520933,,,,,,2009-11-07
Bhakta Vidyashram,Raktakali,Kathmandu,Nepal,00977-1-4264177,,,,,,2009-11-07
Bhaktapur English Secondary School,Sanothimi,Kathmandu,Nepal,"00977-1-6630666,9841377862",,besscreation@wlink.com.np,,,,2009-11-07
Bhakti International Academy,Bansbari,Kathmandu,Nepal,"00977-1-4372520,9841315452","403,Ktm",bhakti_iacademy@yahoo.com,,,,2009-11-07
Bhakti Namuna Higher Secondary School,"Vodebadar,Lamjung",Lamjung,Nepal,066-529444,,,,,,2009-11-07
Bhanjyang Higher Secondary School,Taplejung,Taplejung,Nepal,024-469003,,,,,,2009-11-07
Bhanodaya Higher Secondary School,Bajura,Bajura,Nepal,097-540333,,,,,,2009-11-07
Bhanu Bhakta Higher Secondary School,Syanja,Palpa,Nepal,075-529555,,,,,,2009-11-07
Bhanu Higher Secondary School,"Paundi,Baglung",Baglung,Nepal,068-529388,,,,,,2009-11-07
Bhanu Madyamik Bidyalaya,Goligarah,Bhairahawa,Nepal,520539,,,,,,2009-11-07
Bhanu Memorial English Boarding School,"CollegeRoad,Biratnagar",Biratnagar,Nepal,524312,,bhanu@ccsl.com.np,,,,2009-11-07
Bhanubhakta Higher Secondary School,"Mangalbare,Ilam",Ilam,Nepal,027-529005,,,,,,2009-11-07
Bhanubhakta Memorial English School,"Dangihat-5,Laxmimarga",Biratnagar,Nepal,021-545182,,,,,,2009-11-07
Bharawi Science Academy,Dharan,Dharan,Nepal,521871,,,,,,2009-11-07
Bhasha Higher Secondary School,"Kagate,Dhankuta",Dhankuta,Nepal,026-520583,,,,,,2009-11-07
Bhassara Secondary Boarding School,Gabahal,Kathmandu,Nepal,00977-1-5523065,8975EPC1020,bhassara@wlink.com.np,,,,2009-11-07
